Unnamed: 0,text
311,@duty2warn Does anyone have a list of U.S. gas and oil corporations and their CEO’s? That would help us apply pressure. They’re the only US industry currently not chipping in for the cause. #StopRussia #StopPutinNOW
314,"NEW
#UnitedNations issues updated numbers re: #Russia's invasion of #Ukraine:
• 636 civilians killed, as of 24:00 EEST on March 13
• 1,125 civilians injured, as of 24:00 EEST on March 13
• 2.8 million people have become #refugees as of 12:00 CET on March 13

#Putin #Zelensky https://t.co/odp8MtEcyu"
321,@JoyceWhiteVance She wasn't upset at all when #trump truly was a partner and friend to #Putin. This is bogus outrage meant to undermine #Biden. Get rid of her - please!
330,@mdnij34 @exrabb They love #Putin it’s his party 🎉
340,how much does one nation have to suffer? millions of Ukrainians starved under Stalin’s terror. millions now are terrorized by Putin. when will this madness end? NATO where are you? #CloseTheSky #StopPutin #StandWithUkraine 💙💛
341,"No we dont all say it, but thanks for finally admitting why #Russia and #Putin are doing what they are doing.

#Ukraine 
#UkraineRussia 
#UkraineRussianWar https://t.co/VPPLoEZ3ym"
354,"@edokeefe @CBSDavidMartin Russian steel billionaire #VladimirLisin calls the invasion of #Ukraine a huge tragedy that is impossible to justify https://t.co/MregkxPltV 
- He hoped #Putin could find a diplomatic resolution
- Lisin is 81st richest person in the world
#RussianUkrainianWar #StandWithUkraine"
364,@Mathison1211 Come #Putin
381,"Very good thread, excellent investigative reporting. #SergeiLavrov #Putin https://t.co/Q7lE4ztCeg"
385,"Seriously, seriously disturbing.
I would truly like to see #Putin on death NOW, waiting, waiting for the end.
Then have it happen. https://t.co/9arNo6ZIkZ"
386,"#Russian Patriarch #Kirill's full-throated blessing for #Moscow's invasion of #Ukraine has splintered the worldwide #OrthodoxChurch &amp; unleashed an internal rebellion that experts say is unprecedented.
Kirill, 75, is a close ally of Pres.#Putin.
https://t.co/Dv0ybGGYND
#UkraineWar"
387,"Тут кукла вуду и дротики. 
Чтоб ты заикался до финала. @KremlinRussia 
#UkraineWar #PutinIsaWarCriminal #Ukraine️ https://t.co/n0bedCq7AN"
392,"🇬🇧
#Russian pilots drop high-explosive and cluster bombs on #Ukrainian cities. These are banned by Geneva Convention
https://t.co/rTyQY7g2rq
#StopRussia #StopPutin #Ukraine #UkraineWar #UkraineRussiaWar #UkraineNews #UkraineNewsWar https://t.co/jBHcIQVgU7"
402,"Stand with Russia
#RussiaUkraineWar #StandWithRussia #SupportRussia #Putin #IndiaRussia https://t.co/md9VXUfZQO"
404,"Bad news... Lying bastard #Lukashenka  sabotaged referendum results... Now #Putin has power to bring #nuclear weapons to #Belarus territory..

#StopRussia #UkraineRussia #UkraineWar #UkraineInvasion #UkraineUnderAttack #PutinIsaWarCriminal https://t.co/UPmNRkHqo6"
420,#Putin you fucking bastard. https://t.co/tDjGK7amXt
422,"#Indian students stuck in #Ukraine being taken to Budomierz (#Poland ), away from Shehyni,on buses.

#RussiaUkraineCrisis #Russia #RussiaUkraineWar #RussianArmy #UkraineWar #UkraineRussia #Ukrainian #Ukraina #PutinWarCriminal #war #nuclearwar #worldwar3 #indianstudentsinukraine https://t.co/gvsvHR9pat"
431,"""Glory to #Ukraine 
Glory to the heroes 
Glory to the nation 
Death to our enemies #Putin Huylo* Cock*"".

#StandWithUkriane 
@Russia 
#PutinWarCriminal 
#JohnsonOut35 https://t.co/VoMkyhKFnE"
432,"Putin remained Putin, but ended up making this man a legend..

#UkraineRussiaWar #Ukraine #Zelenskyy #Putin https://t.co/ahQztaLnt9"
436,"BREAKING: The #IOC is recommending that athletes from #Russia and #Belarus be banned from competing at all international sporting events, and has also withdrawn the Olympic Order from Vladimir Putin

https://t.co/ztClOhIefM #Olympics #VladimirPutin"
438,"Two things to remember:
1 not a conflict or war, an INVASION
2 #Putin is NOT a president, but a dictator NOT democratically elected as he likes to claim, as with...
2a #Trump attempting a 2021 coup, soon to again. https://t.co/VUtWUO3pub"
440,"Talks between Ukraine and Russia have started, says Ukraine presidential advisor.

#StandWithUkraine
#PutinsWar
#ResistanceUnited  #DefendDemocracy  https://t.co/0bCH04OvNA"
442,"Putin!   PUTIN!!!
Putin is a fucking cunt. Cunt. CUNT!
Fuck that cunt!!!

Oh, My Goodness.   I am sorry.  So sorry.
Got the best of me.
Be Kind, Be Calm, Be Safe.
Serenity now.     Oh. My goodness.
#UkraineRussia 
#Putin"
452,"This is terribly sad. Need another Russian revolution. 
#Russia #PutinWarCriminal https://t.co/IrgxvjBKRT"
453,#Putin you fucking monster. HOW many more of our worlds children must die for your fucking ego to crush #Ukraine . I cant watch the NEWS when Russian MPs try to lie and protect Putin. DEATH WILL COME FOR YOU ALL https://t.co/wMTdJuU2FV
457,"Imagine there's no countries
It isn't hard to do
Nothing to kill or die for
#Kiev #Putin #Ukraine #UkraineUnderAttack #Russia #UkraineRussia #RussiaUkraineWar #Ukraine https://t.co/TM3IoalljC"
461,"Putin's poorly thought out murderous invasion is killing #Ukrainians and #Russians alike. I feel so sorry for the innocents regardless of the side being used as pawns in a meglamaniacs wet dream.

#Putin needs ending."
462,"War is BULLSHIT!

People have a right to live and grow their families. No government should take their own citizens/soldiers and force them to invade a peaceful nation. 
This is some absurd shit!

#PutinWarCriminal"
463,"#Putin's pleasedâÃÃ®
MISSION ACCOMPLISHED:

The ï£¿Ã¼Ã¡Â¨ï£¿Ã¼Ã¡Ã is marginalised.
The ï£¿Ã¼Ã¡â¢ï£¿Ã¼Ã¡â« is weakened.

And all it took was a bunch of useful idiots. https://t.co/3f6jbv1ojv"
467,Thank you!! ï£¿Ã¼Ã«Ã¡ ï£¿Ã¼Ã«Ã¨ï£¿Ã¼Ã«Ã¡ï£¿Ã¼Ã«Ã¨ï£¿Ã¼Ã«Ã¡ï£¿Ã¼Ã«Ã¨ #Gas #UkraineCrisis #PutinWarCriminal https://t.co/r2tAnC9PIk
483,"#Putin you son of a bitch!
That's a six year old little girl your invading forces killed when they shelled a residential neighborhood. 
#PutinIsAWarCriminal #IStandWithUkraine Pussy Putin is a bastard https://t.co/2si1oHLhn1"
484,"Fcuk! This changes everything .
#Putin and #Russia is so doomed

Indian #Presstitutes doing their bit of #Wokeism in #RussiaUkraineWar !

Btw did we see #IndiaToday @IndiaTodayFLASH  condemning @Ukraine attacking Indians leaving their borders!

#UkraineRussia https://t.co/iWZRIEJGFW"
492,"#Ukraine #PutinIsaWarCriminal 

The USA, the EU, NATO are lying. https://t.co/mZUAWOs9BI"
494,"The Statement by Donald J. Trump, the 45th President of the United States on #Russia bombing #Kyiv TV Tower: 

#Putin is ""Savvy,  smart, and GeniusâÃÃ¹

#ukraine #StandWithUkraine https://t.co/J8rWvczA3j"
498,"As a small support to #Ukraine, you can make the innocent people smile there. Be the sun with us for the children whose light has gone out.
#Zelensky #UkraineRussiaWar #StopWar #WWIII #BalochCultureDay #IStandWithPutin https://t.co/YJcXwU7jvp"
500,"New #music for the #Ukraine. #Listen, discover and add to your #playlists now: https://t.co/NcxrX5pdv9 
#RussianUkrainianWar #Russians #RussiaUkraine #Ukrainian #StopPutinNOW https://t.co/nHMFQmnrTQ"
502,"Fuck Putin

#Ukraine #UkraineRussiaWar #Ukriane #UkraineKrieg #UkraineRussianWar #PutinWarCriminal #PutinsWar #PutinIsAMonster #fuckputin https://t.co/EtFCIx93oW"
504,"This Man is the real heroe. Like and retweet if you agree
#RussiaUkraine #IStandWithPutin https://t.co/2AAlI60kgu"
507,"This is the tweet.
#IStandWithPutin but I wish for an immediate end to the #UkraineRussiaWar 
The biggest winner is the US, I hope they settle this. https://t.co/iRSDTCjr9g"
509,"PLEASE STOP WAR AGAINST UKRAINE. UNDER THE CIRCUMSTANCES YOU WILL RUIN THE FUTURE OF CHILDREN.
âÃ¹Â§ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶âÃ¹Â§
#StopPutin #StopWarInUkraine 
#Ukraine #NFTs #NFT #NFTCollection #nftcollector #NFTdrop #opensea"
522,"Thank you #Putin.
Mankind will survive if only we get rid of the zionist vampires.
#StandWithRussia
#StandWithPutin https://t.co/LArlhDNzPJ"
526,"Stop Payments To Stop #Putin

A case for #timesheets
@Intuit Q2 earnings
@Shopify hires former @Bench founder
A double dose of #app news

ï£¿Ã¼Ã©Ã https://t.co/v5uUB7pDGr

Sponsored by @a2xaccounting"
531,"Always nice doing business with you my honorable Mr Joe @WinningUltimate 
Your games are extraordinary!!!
#Nigeria #NigeriansInUkraine #Engineer #vanguardnews #nurses #Timaya #BREAKING #Bitcoin #BBCBreakfast #Putin #AMCSqueeze https://t.co/v7LnYJ9ObG"
534,"#Russia Putin Lied To You!!! 
#RemovePutin 
#JailPutin
#PutinIsADictator
#PutinStoleFromRussia
#PutinIsHitler 
#PutinLostHisMind

#RiseUpRussia 

#RemovePutinNOW 
#PutinPersonaNonGrata
#PutinIsKillingCivilians 
#PutinBombingHospitals
Nuclear Power plant on fire!!! 
SHAME!!! https://t.co/zoXNo2xVXt"
535,"This is insane. The world must stop madman #Putin #NoFlyZoneOverUkraine
#NoFlyZoneUA
Western governments claimed #NoFlyZoneOverUkraine is impossible because it will risk direct conflict between NATO and Russian forces. 
We all know it's NOT IMPOSSIBLE, and more will die without. https://t.co/7pcdwsIcr8"
537,"This man will do anything just to satisfy his pride
#Putin #PrayForPeace 
https://t.co/9cnpMHMCtJ"
539,"This is my favourite picture of #Putin . Look, how handsome!
What is your favourite picture of Putin?

#IStandWithUkraine #russianinvasion #killPutin https://t.co/R5a2EicRjt"
542,"Nice
#PutinWarCrimes
#RussianArmy
#StopRussianAggression
#RussiaInvadedUkraine
#âÃÂ¶âÃÃâÃÂ©âÃÂ§âÃÃ¤â°Ã¦ÂµÃÃ®Âª
#âÃÂ¶âÃÃâÃÂ©âÃÂ§âÃÃ¤Ãâ Ã«ÃÂºÂµâÃÃ¥
#âÃâ âÃââÃÂ¢
#Ukriane
#ÃÃ£Â°ÃÃ¯Â£ÃâÃ¥ÃÃºÃµ
#ÃÃ£Â°ÃÃ¯Â£ÃâÃ¥ÃÃºÃµRTâÃÃ¤ÃÂ°Ã²âÃÃâÃÃ³âÃÃ¦âÃÃ´
#ÃÃ£Â°ÃÃ¯Â£ÃâÃ¥ÃÃºÃµRT
#Russian
#StandWithUkraine
#StandForUkraine
#RussianUkrainianWar 
#StopPutinNOW 
#Japan
#HongKong https://t.co/bIBnhPGICO"
543,"Not a good look on you, @GOP...
@GOPLeader @GOPChairwoman @RepGosar @RepThomasMassie
#PutinWarCrimes #RussianUkrainianWar #RussiaUkraine #RepublicansAreTheProblem
https://t.co/qqqqMYkQut https://t.co/yWCrbGRhcD"
558,"Stay strong Ukraine ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶

#PutinWarCrimes 
#LavrovWarCrimes
#KillPutin 
#Ukraine
#TheHague https://t.co/CWzeno6bVU"
561,"Russians were enjoying the 21st century. Now theyâÃÃ´re sliding back to the 1970s and 1980s. 

IâÃÃ´m sure many are thanking #Putin. ï£¿Ã¼Ã²Ã¨ https://t.co/hvOLx8jiAS"
562,"Fake news again.... this image is from January 2018 
""Syria war: Hospitals being targeted, aid workers say""

Wake up people!! this is all fake!!

#StopPutinNOW 

https://t.co/flhBexTIqa https://t.co/wGXP0D8o5Y"
564,"@SkyNews journalists cheat death as #Russian DeadSquad rain hellfire on them. #Oligarchs #NATO #Putin @UKraine #RussianUkrainianWar 

You can now imagine the war crimes going on in Ukraine in areas occupied by the Russian Army. ï£¿Ã¼Â§Â¶âÃÃ§âÃ´ÃÃâÃ¨ï£¿Ã¼Ã´ÃâÃÃ§âÃ´ÃÃâÃ¨ https://t.co/ojXNQYfsQS"
568,"#Putin stop throwing bombs on children and kids who have done nothing wrong , you fucking stupid maniac!
If you have a problem with NATO, be a man and take it up with them, declare war to NATO countries, you fucking coward, instead of killing innocent people! ï£¿Ã¼Â§Â¨"
576,"I SUPPORT UKRAINE ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶

STOP THE WAR

#SlavaUkraini #StopRussia #StopPutin #PutinWarCriminal #NFT #NFTCommunity #LGBTQ #nftcollector #cryptoartist #NFTs #wezenaar #rickwezenaar https://t.co/ks6ipXOcaJ"
583,"China likes this war more than Russia. #StandWithUkraine #SendPutintoHague 
https://t.co/XFk9cwmdJ0"
586,"This is the most condemned invasion in World history. 

It has made Russia the most despised country in World history.

That makes Putin the most stupid leader in World history.

#UN #EU #NATO #Ukraine #UkraineInvasion #Ukraina #UkraineWar #StopPutin #SlavaUkraini"
590,"I SUPPORT UKRAINE ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶

STOP THE WAR

#SlavaUkraini #StopRussia #StopPutin #PutinWarCriminal #NFT #NFTCommunity #LGBTQ #nftcollector #cryptoartist #NFTs #wezenaar #rickwezenaar https://t.co/EQUqQ1QGY4"
591,@elonmusk @elonmusk Thank you for saying what needed to be said. We have to suck the air away from #Putin and reduce is stranglehold on the world.  Stop buying Russian oil!   When I buy an electric car??? It will be a #Tesla
594,"Good to see influential voices calling out @TuckerCarlson/@FoxNews for what is happening in #RussiaUkraineWar. 

#Putin must have factored in the fact that he had a lot of support in America for his desire to invade #Ukraine, because of voices like Tucker."
